City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
180,Saint-Donat-De-Montcalm,CA,2019-11-08 05:16:12,46.32,-74.22,19.26,76,52,7.11,broken clouds,0.0,0.0
181,Namtsy,RU,2019-11-08 05:16:12,62.72,129.66,-9.41,76,100,2.24,overcast clouds,0.0,0.0
182,Sibolga,ID,2019-11-08 05:16:12,1.74,98.78,87.42,57,96,2.93,light rain,0.88,0.0
183,Chirongui,YT,2019-11-08 05:16:13,-12.93,45.15,84.2,83,31,6.93,scattered clouds,0.0,0.0
184,Neuquen,AR,2019-11-08 05:16:13,-38.95,-68.06,53.6,50,50,2.24,scattered clouds,0.0,0.0
185,Playa Vicente,MX,2019-11-08 05:16:13,17.83,-95.81,71.8,95,3,3.53,clear sky,0.0,0.0
186,Sompeta,IN,2019-11-08 05:16:13,18.93,84.6,79.0,60,100,8.16,overcast clouds,0.0,0.0
187,Sola,TZ,2019-11-08 05:13:10,-3.17,33.8,75.67,57,74,7.81,light rain,0.31,0.0
188,Mildura,AU,2019-11-08 05:16:14,-34.18,142.16,64.4,34,40,17.22,scattered clouds,0.0,0.0
189,Nago,IT,2019-11-08 05:16:14,45.88,10.89,51.8,87,75,6.93,moderate rain,0.0,0.0
190,Ilulissat,GL,2019-11-08 05:16:15,69.22,-51.1,35.6,31,100,16.11,overcast clouds,0.0,0.0
191,Hanna,CA,2019-11-08 05:16:15,51.64,-111.93,30.49,64,100,7.58,overcast clouds,0.0,0.0
192,Bowen,AU,2019-11-08 05:16:15,-20.01,148.25,91.4,38,0,14.99,clear sky,0.0,0.0
193,Chuy,UY,2019-11-08 05:13:23,-33.69,-53.46,60.31,95,0,8.14,clear sky,0.0,0.0
194,Zhigansk,RU,2019-11-08 05:16:16,66.77,123.37,-19.11,95,51,7.09,broken clouds,0.0,0.0
195,Nome,US,2019-11-08 05:12:20,30.04,-94.42,64.4,100,90,13.87,mist,0.0,0.0
196,Pascagoula,US,2019-11-08 05:16:16,30.37,-88.56,71.6,88,75,6.93,broken clouds,0.0,0.0
197,Marrakesh,MA,2019-11-08 05:16:16,31.63,-7.99,53.6,81,40,3.36,scattered clouds,0.0,0.0
198,Georgetown,GY,2019-11-08 05:14:30,6.8,-58.16,75.2,100,20,2.24,few clouds,0.0,0.0
199,Saint George,GR,2019-11-08 05:12:15,39.45,22.34,55.4,100,75,2.24,broken clouds,0.0,0.0
200,Isabela,PH,2019-11-08 05:16:17,10.2,122.99,79.93,76,19,12.46,light rain,0.63,0.0
201,Skagen,SE,2019-11-08 05:16:17,58.6,13.44,35.6,100,100,10.29,overcast clouds,0.0,0.0
202,Zyryanka,RU,2019-11-08 05:13:18,65.73,150.89,-1.74,95,13,4.38,few clouds,0.0,0.0
203,Ahipara,NZ,2019-11-08 05:16:18,-35.17,173.16,64.99,90,74,14.45,light rain,0.19,0.0
204,Gazojak,TM,2019-11-08 05:16:18,41.19,61.4,53.76,23,0,7.36,clear sky,0.0,0.0
205,Grindavik,IS,2019-11-08 05:14:00,63.84,-22.43,39.2,69,90,26.4,overcast clouds,0.0,0.0
206,Dali,CN,2019-11-08 05:16:18,34.79,109.94,63.84,44,0,5.77,clear sky,0.0,0.0
207,Villa Sandino,NI,2019-11-08 05:16:19,12.05,-84.99,73.74,93,99,14.65,overcast clouds,0.0,0.0
208,Salinopolis,BR,2019-11-08 05:16:19,-0.61,-47.36,81.93,78,6,14.67,clear sky,0.0,0.0
209,Saint Anthony,US,2019-11-08 05:16:19,43.97,-111.68,28.4,68,1,3.36,clear sky,0.0,0.0
210,Corowa,AU,2019-11-08 05:16:20,-36.0,146.39,53.6,71,90,21.92,moderate rain,0.0,0.0
211,Rakaia,NZ,2019-11-08 05:16:20,-43.76,172.02,77.0,33,33,23.04,scattered clouds,0.0,0.0
212,Medea,DZ,2019-11-08 05:16:20,36.27,2.77,59.0,87,75,11.41,broken clouds,0.0,0.0
213,Butaritari,KI,2019-11-08 05:15:01,3.07,172.79,84.87,63,18,4.74,few clouds,0.0,0.0
214,Lata,IN,2019-11-08 05:13:17,30.78,78.62,29.71,90,38,7.72,light snow,0.0,0.38
215,Bubaque,GW,2019-11-08 05:14:18,11.28,-15.83,83.48,64,7,8.34,clear sky,0.0,0.0
216,Anadyr,RU,2019-11-08 05:16:21,64.73,177.51,14.0,85,0,6.71,clear sky,0.0,0.0
217,San Quintin,PH,2019-11-08 05:13:31,17.54,120.52,86.29,69,5,4.47,moderate rain,4.19,0.0
218,Ntcheu,MW,2019-11-08 05:16:22,-14.82,34.64,75.52,56,19,10.96,few clouds,0.0,0.0
219,Constitucion,MX,2019-11-08 05:10:23,23.99,-104.67,61.56,71,80,3.47,broken clouds,0.0,0.0
220,Mokhsogollokh,RU,2019-11-08 05:16:22,61.4,128.95,-2.58,89,98,5.37,overcast clouds,0.0,0.0
221,Padang,ID,2019-11-08 05:16:22,-0.92,100.36,80.28,66,100,4.79,light rain,0.38,0.0
222,Pulo,ID,2019-11-08 05:16:23,5.21,96.25,75.51,78,100,2.57,light rain,0.44,0.0
223,Thompson,CA,2019-11-08 05:13:14,55.74,-97.86,10.4,78,90,6.93,overcast clouds,0.0,0.0
224,Lobito,AO,2019-11-08 05:16:23,-12.35,13.55,77.27,84,67,2.39,broken clouds,0.0,0.0
225,Lamu,CN,2019-11-08 05:16:23,35.77,102.37,45.01,38,16,3.89,few clouds,0.0,0.0
226,Batken,KG,2019-11-08 05:16:24,40.06,70.82,43.5,38,0,3.69,clear sky,0.0,0.0
227,Launceston,AU,2019-11-08 05:16:24,-41.43,147.14,51.8,66,75,9.17,broken clouds,0.0,0.0
228,Lodja,CD,2019-11-08 05:16:24,-3.52,23.6,76.14,77,98,2.91,overcast clouds,0.0,0.0
229,North Bend,US,2019-11-08 05:14:15,43.41,-124.22,44.6,100,90,5.82,light rain,0.0,0.0
230,Pacific Grove,US,2019-11-08 05:15:26,36.62,-121.92,55.4,76,90,3.36,overcast clouds,0.0,0.0
231,Waynesville,US,2019-11-08 05:14:52,37.83,-92.2,28.4,68,1,5.82,clear sky,0.0,0.0
232,Catuday,PH,2019-11-08 05:15:56,16.29,119.81,83.68,74,33,8.48,light rain,0.12,0.0
233,Miri,NG,2019-11-08 05:16:25,10.31,9.75,71.67,38,47,1.5,scattered clouds,0.0,0.0
234,Nishihara,JP,2019-11-08 05:15:25,35.74,139.53,64.4,39,40,2.24,scattered clouds,0.0,0.0
235,Saskylakh,RU,2019-11-08 05:13:29,71.97,114.09,-24.74,98,0,5.95,clear sky,0.0,0.0
236,Wanaka,NZ,2019-11-08 05:16:26,-44.7,169.14,48.78,63,7,14.12,clear sky,0.0,0.0
237,Gagnoa,CI,2019-11-08 05:16:26,6.13,-5.95,70.63,99,42,1.21,scattered clouds,0.0,0.0
238,Lebu,ET,2019-11-08 05:14:30,8.96,38.73,60.31,53,47,3.67,scattered clouds,0.0,0.0
239,Yar-Sale,RU,2019-11-08 05:16:27,66.83,70.83,-7.59,93,8,13.87,clear sky,0.0,0.0
240,Killybegs,IE,2019-11-08 05:11:44,54.63,-8.45,43.34,66,35,9.06,scattered clouds,0.0,0.0
241,Faya,SA,2019-11-08 05:12:32,18.39,42.45,66.2,59,0,2.04,clear sky,0.0,0.0
242,Leh,IN,2019-11-08 05:16:27,34.16,77.58,15.42,81,100,2.53,light snow,0.0,0.44
243,Asyut,EG,2019-11-08 05:16:28,27.18,31.19,60.8,72,47,3.36,scattered clouds,0.0,0.0
244,College,US,2019-11-08 05:13:03,64.86,-147.8,24.8,79,75,3.36,light rain,0.0,0.0
245,Coffs Harbour,AU,2019-11-08 05:16:28,-30.3,153.13,93.2,10,0,12.75,clear sky,0.0,0.0
246,Trinidad,BO,2019-11-08 05:16:28,-14.83,-64.9,72.25,98,100,1.16,moderate rain,3.5,0.0
247,Sindor,RU,2019-11-08 05:16:28,62.87,51.9,12.13,93,0,2.21,clear sky,0.0,0.0
248,Kahului,US,2019-11-08 05:11:15,20.89,-156.47,78.8,78,40,12.75,light rain,0.0,0.0
249,Minsk,BY,2019-11-08 05:16:29,53.9,27.56,39.2,100,90,4.12,fog,0.0,0.0
250,Saint-Joseph,FR,2019-11-08 05:16:29,43.56,6.97,51.8,87,100,2.24,overcast clouds,0.0,0.0
251,Bathsheba,BB,2019-11-08 05:13:32,13.22,-59.52,82.4,74,40,19.46,scattered clouds,0.0,0.0
252,La Crosse,US,2019-11-08 05:16:29,43.8,-91.24,15.8,72,1,3.36,clear sky,0.0,0.0
253,Am Timan,TD,2019-11-08 05:16:30,11.04,20.28,76.23,41,37,4.36,scattered clouds,0.0,0.0
254,Bermeo,ES,2019-11-08 05:16:30,43.42,-2.72,48.2,81,75,8.05,light rain,0.0,0.0
255,Talcahuano,CL,2019-11-08 05:16:30,-36.72,-73.12,53.6,87,84,6.93,broken clouds,0.0,0.0
256,Jedrzejow,PL,2019-11-08 05:16:30,50.64,20.3,38.59,98,22,5.79,few clouds,0.0,0.0
257,Bow Island,CA,2019-11-08 05:16:31,49.87,-111.38,24.8,62,1,9.17,clear sky,0.0,0.0
258,Soyo,AO,2019-11-08 05:16:31,-6.13,12.37,79.68,81,97,2.59,overcast clouds,0.0,0.0
259,Rongcheng,CN,2019-11-08 05:16:31,37.16,122.42,57.69,38,0,7.74,clear sky,0.0,0.0
260,Te Anau,NZ,2019-11-08 05:15:20,-45.41,167.72,50.18,77,87,6.82,light rain,2.44,0.0
261,Rio Grande,BR,2019-11-08 05:12:39,-32.03,-52.1,64.87,92,0,1.61,clear sky,0.0,0.0
262,Waipawa,NZ,2019-11-08 05:16:32,-39.94,176.59,69.15,72,0,4.25,clear sky,0.0,0.0
263,Victoria,BN,2019-11-08 05:14:53,5.28,115.24,87.8,66,75,4.7,broken clouds,0.0,0.0
264,Havoysund,NO,2019-11-08 05:14:01,71.0,24.66,30.2,92,90,5.82,snow,0.0,0.0
265,Idaho Falls,US,2019-11-08 05:14:12,43.49,-112.04,28.4,68,1,3.36,clear sky,0.0,0.0
266,Dingle,PH,2019-11-08 05:16:33,11.0,122.67,83.71,75,7,15.61,light rain,0.38,0.0
267,Ixtapa,MX,2019-11-08 05:16:33,20.71,-105.21,80.6,88,5,1.79,clear sky,0.0,0.0
268,Taoudenni,ML,2019-11-08 05:16:33,22.68,-3.98,66.54,26,59,4.03,broken clouds,0.0,0.0
269,Anzio,IT,2019-11-08 05:16:33,41.45,12.63,57.2,76,40,18.34,shower rain,0.0,0.0
270,Prince Rupert,CA,2019-11-08 05:16:34,54.32,-130.32,51.8,87,90,17.22,overcast clouds,0.0,0.0
271,Kloulklubed,PW,2019-11-08 05:16:34,7.04,134.26,80.6,78,90,9.17,light intensity shower rain,0.0,0.0
272,Lompoc,US,2019-11-08 05:16:34,34.64,-120.46,53.6,81,90,8.34,overcast clouds,0.0,0.0
273,Nicoya,CR,2019-11-08 05:16:34,10.15,-85.45,80.6,69,99,9.17,overcast clouds,0.0,0.0
274,Troitskoye,RU,2019-11-08 05:16:35,52.98,84.68,40.95,48,100,17.58,overcast clouds,0.0,0.0
275,Alice Springs,AU,2019-11-08 05:10:09,-23.7,133.88,93.2,10,0,10.29,clear sky,0.0,0.0
276,Yugorsk,RU,2019-11-08 05:16:35,61.32,63.33,11.93,82,0,6.64,clear sky,0.0,0.0
277,Mungwi,ZM,2019-11-08 05:16:35,-10.17,31.37,77.43,50,57,9.4,broken clouds,0.0,0.0
278,Praya,ID,2019-11-08 05:13:11,-8.71,116.27,91.4,49,40,10.29,scattered clouds,0.0,0.0
279,Hearst,CA,2019-11-08 05:16:36,49.69,-83.67,9.55,92,87,2.86,overcast clouds,0.0,0.0
280,Shache,CN,2019-11-08 05:16:36,38.42,77.24,56.05,27,90,1.74,overcast clouds,0.0,0.0
281,Touros,BR,2019-11-08 05:16:36,-5.2,-35.46,73.4,88,75,3.36,broken clouds,0.0,0.0
282,South Sioux City,US,2019-11-08 05:16:36,42.47,-96.41,19.4,73,1,6.93,clear sky,0.0,0.0
283,Upernavik,GL,2019-11-08 05:13:38,72.79,-56.15,8.28,65,0,6.26,clear sky,0.0,0.0
284,Ajdabiya,LY,2019-11-08 05:14:38,30.75,20.22,67.46,69,0,5.73,clear sky,0.0,0.0
285,Devils Lake,US,2019-11-08 05:16:37,48.11,-98.87,21.2,79,40,9.17,scattered clouds,0.0,0.0
286,Grand Island,US,2019-11-08 05:16:37,40.92,-98.34,28.4,73,1,10.29,clear sky,0.0,0.0
287,Aklavik,CA,2019-11-08 05:15:12,68.22,-135.01,12.2,78,90,5.82,light snow,0.0,0.0
288,Saint-Leu,RE,2019-11-08 05:16:37,-21.15,55.28,80.6,61,76,6.93,light rain,0.25,0.0
289,Monchegorsk,RU,2019-11-08 05:16:38,67.94,32.93,15.69,95,100,1.43,light snow,0.0,0.19
290,Blonie,PL,2019-11-08 05:16:38,52.2,20.62,39.2,100,90,8.05,fog,0.0,0.0
291,Oktyabrskiy,RU,2019-11-08 05:16:38,55.61,37.97,39.2,93,90,6.71,overcast clouds,0.0,0.0
292,Pyshma,RU,2019-11-08 05:16:38,56.95,63.25,26.69,81,100,12.53,light snow,0.0,0.12
293,Hofn,IS,2019-11-08 05:15:09,64.25,-15.21,39.56,72,99,8.43,light snow,0.0,0.19
294,Saint-Francois,FR,2019-11-08 05:16:39,46.42,3.91,37.4,93,45,4.41,scattered clouds,0.0,0.0
295,Ola,RU,2019-11-08 05:16:39,59.58,151.3,34.95,83,98,23.96,overcast clouds,0.0,0.0
296,Ballina,IE,2019-11-08 05:13:15,54.11,-9.15,34.88,91,8,2.15,clear sky,0.0,0.0
297,Fairbanks,US,2019-11-08 05:11:44,64.84,-147.72,23.0,73,90,10.29,light snow,0.0,0.0
298,Kalaleh,IR,2019-11-08 05:16:40,37.38,55.49,55.4,66,0,2.35,clear sky,0.0,0.0
299,Carbonia,IT,2019-11-08 05:16:40,39.17,8.53,57.2,93,75,5.82,thunderstorm with rain,0.0,0.0
300,Tudela,ES,2019-11-08 05:12:35,42.06,-1.61,42.8,93,90,3.36,overcast clouds,0.0,0.0
301,Zyryanskoye,RU,2019-11-08 05:16:41,56.83,86.62,32.74,96,100,16.96,snow,0.0,2.56
302,Marfino,RU,2019-11-08 05:16:41,56.07,37.56,39.2,100,90,6.71,fog,0.0,0.0
303,Sinnamary,GF,2019-11-08 05:15:08,5.38,-52.96,81.75,82,87,14.67,overcast clouds,0.0,0.0
304,Samba,IN,2019-11-08 05:16:41,32.56,75.12,73.49,38,0,4.68,clear sky,0.0,0.0
305,Kenai,US,2019-11-08 05:16:42,60.55,-151.26,42.8,87,90,13.87,overcast clouds,0.0,0.0
306,Blagoyevo,RU,2019-11-08 05:16:42,63.37,47.92,10.99,95,27,1.41,scattered clouds,0.0,0.0
307,Mabai,CN,2019-11-08 05:16:42,23.01,104.4,63.01,80,77,3.11,light rain,0.44,0.0
308,Alofi,NU,2019-11-08 05:15:17,-19.06,-169.92,77.0,83,29,4.7,light rain,0.25,0.0
309,Darnah,LY,2019-11-08 05:16:42,32.77,22.64,71.28,76,0,11.39,clear sky,0.0,0.0
310,Nikki,BJ,2019-11-08 05:16:43,9.94,3.21,72.73,73,0,5.26,clear sky,0.0,0.0
311,Goundam,ML,2019-11-08 05:13:02,16.42,-3.66,77.67,22,6,8.59,clear sky,0.0,0.0
312,Casimiro Castillo,MX,2019-11-08 05:16:43,19.6,-104.44,71.6,85,10,3.29,clear sky,0.0,0.0
313,Okhotsk,RU,2019-11-08 05:13:51,59.36,143.24,30.6,81,100,10.71,overcast clouds,0.0,0.0
314,Sitka,US,2019-11-08 05:13:12,37.17,-99.65,33.87,29,0,4.83,clear sky,0.0,0.0
315,Kedrovyy,RU,2019-11-08 05:16:44,56.17,91.82,37.4,64,40,15.66,scattered clouds,0.0,0.0
316,Kuandian,CN,2019-11-08 05:16:44,40.73,124.78,44.65,36,0,2.37,clear sky,0.0,0.0
317,Iqaluit,CA,2019-11-08 05:16:44,63.75,-68.52,15.8,72,75,3.36,broken clouds,0.0,0.0
318,The Valley,AI,2019-11-08 05:14:12,18.22,-63.06,82.4,74,40,11.41,light intensity shower rain,0.0,0.0
319,Morondava,MG,2019-11-08 05:16:45,-20.3,44.28,97.36,36,31,3.38,scattered clouds,0.0,0.0
320,Sabya,SA,2019-11-08 05:16:45,17.15,42.62,84.2,74,20,5.82,few clouds,0.0,0.0
321,Gewane,ET,2019-11-08 05:16:45,10.16,40.66,82.94,26,0,2.73,clear sky,0.0,0.0
322,Peniche,PT,2019-11-08 05:16:45,39.36,-9.38,51.8,87,20,9.17,few clouds,0.0,0.0
323,Oistins,BB,2019-11-08 05:16:46,13.07,-59.53,82.4,74,40,19.46,scattered clouds,0.0,0.0
324,Ucluelet,CA,2019-11-08 05:14:06,48.94,-125.55,48.6,68,100,3.51,overcast clouds,0.0,0.0
325,Kastamonu,TR,2019-11-08 05:16:46,41.38,33.78,52.59,59,31,0.2,scattered clouds,0.0,0.0
326,Chumikan,RU,2019-11-08 05:16:46,54.72,135.31,13.96,52,93,18.59,overcast clouds,0.0,0.0
327,Mpika,ZM,2019-11-08 05:16:47,-11.84,31.4,76.57,50,37,9.75,scattered clouds,0.0,0.0
328,Mount Isa,AU,2019-11-08 05:16:47,-20.73,139.49,100.4,6,15,17.22,few clouds,0.0,0.0
329,Piney Green,US,2019-11-08 05:16:47,35.09,-78.48,60.8,100,90,5.82,moderate rain,0.0,0.0
330,Taltal,CL,2019-11-08 05:16:47,-25.41,-70.49,51.37,91,50,3.62,scattered clouds,0.0,0.0
331,Narsaq,GL,2019-11-08 05:12:56,60.91,-46.05,46.4,28,100,19.46,overcast clouds,0.0,0.0
332,Villa Bruzual,VE,2019-11-08 05:16:48,9.33,-69.12,72.23,96,16,4.18,light rain,0.38,0.0
333,Saraland,US,2019-11-08 05:16:48,30.82,-88.07,71.6,94,75,11.41,broken clouds,0.0,0.0
334,San Carlos De Bariloche,AR,2019-11-08 05:16:48,-41.13,-71.31,39.2,55,100,6.93,overcast clouds,0.0,0.0
335,Kruisfontein,ZA,2019-11-08 05:16:49,-34.0,24.73,60.78,70,73,10.6,light rain,0.56,0.0
336,Nelson Bay,AU,2019-11-08 05:16:50,-32.72,152.14,89.6,14,19,32.21,few clouds,0.0,0.0
337,Rajampet,IN,2019-11-08 05:16:50,14.19,79.16,80.6,78,20,1.77,haze,0.0,0.0
338,Pontianak,ID,2019-11-08 05:16:50,-0.02,109.34,89.6,66,40,2.21,scattered clouds,0.0,0.0
339,Sulangan,PH,2019-11-08 05:16:50,11.14,123.72,84.07,71,11,8.7,few clouds,0.0,0.0
340,Port Hardy,CA,2019-11-08 05:15:02,50.7,-127.42,50.0,76,75,6.93,broken clouds,0.0,0.0
341,Upington,ZA,2019-11-08 05:16:51,-28.46,21.24,59.0,30,49,4.7,scattered clouds,0.0,0.0
342,Oro Valley,US,2019-11-08 05:16:51,32.39,-110.97,66.2,39,1,5.82,clear sky,0.0,0.0
343,Bull Savanna,JM,2019-11-08 05:16:51,17.89,-77.59,70.14,92,4,2.62,clear sky,0.0,0.0
344,Azare,NG,2019-11-08 05:16:51,11.67,10.19,74.32,30,0,5.12,clear sky,0.0,0.0
345,Iskateley,RU,2019-11-08 05:12:28,67.68,53.15,7.59,92,9,6.33,clear sky,0.0,0.0
346,Suntar,RU,2019-11-08 05:15:49,62.16,117.65,3.81,79,0,4.99,clear sky,0.0,0.0
347,Royan,FR,2019-11-08 05:16:52,45.62,-1.03,51.8,93,60,13.87,light rain,0.0,0.0
348,Olga,US,2019-11-08 05:15:24,34.11,-118.17,66.2,77,1,0.47,haze,0.0,0.0
349,Kasimov,RU,2019-11-08 05:16:53,54.94,41.4,37.0,88,100,8.84,light rain,0.44,0.0
350,Xining,CN,2019-11-08 05:16:53,36.62,101.77,46.33,38,33,3.44,scattered clouds,0.0,0.0
351,Bemidji,US,2019-11-08 05:13:01,47.48,-94.89,8.6,77,1,5.08,clear sky,0.0,0.0
352,Sorong,ID,2019-11-08 05:16:53,-0.86,131.25,90.57,50,27,6.44,scattered clouds,0.0,0.0
353,Manama,AE,2019-11-08 05:16:54,25.33,56.02,86.0,54,25,2.24,scattered clouds,0.0,0.0
354,Gunjur,GM,2019-11-08 05:16:54,13.18,-16.76,81.41,61,30,15.17,scattered clouds,0.0,0.0
355,Yarmouth,CA,2019-11-08 05:16:54,43.84,-66.12,44.6,93,90,11.41,moderate rain,0.0,0.0
356,Mecca,SA,2019-11-08 05:15:03,21.43,39.83,83.84,48,0,1.05,clear sky,0.0,0.0
357,Roald,NO,2019-11-08 05:16:54,62.58,6.12,30.2,80,20,10.29,few clouds,0.0,0.0
358,Praia Da Vitoria,PT,2019-11-08 05:16:55,38.73,-27.07,62.6,93,75,7.09,broken clouds,0.0,0.0
359,Santa Cruz De La Palma,ES,2019-11-08 05:16:55,28.68,-17.76,68.0,77,90,14.99,overcast clouds,0.0,0.0
360,Dunedin,NZ,2019-11-08 05:13:01,-45.87,170.5,62.91,44,100,17.27,overcast clouds,0.0,0.0
361,Adre,TD,2019-11-08 05:13:38,13.47,22.2,71.96,20,0,13.56,clear sky,0.0,0.0
