City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
362,Altamira,BR,2019-11-08 05:16:56,-3.2,-52.21,74.39,90,31,1.45,scattered clouds,0.0,0.0
363,Bandarbeyla,SO,2019-11-08 05:15:57,9.49,50.81,81.12,64,0,5.3,clear sky,0.0,0.0
364,Bridlington,GB,2019-11-08 05:16:56,54.08,-0.19,46.4,81,100,10.29,overcast clouds,0.0,0.0
365,Lyndon,US,2019-11-08 05:16:56,38.61,-95.68,24.8,73,1,3.0,clear sky,0.0,0.0
366,Pangai,TO,2019-11-08 05:16:57,-19.8,-174.35,77.0,83,20,5.82,few clouds,0.0,0.0
367,Juneau,US,2019-11-08 05:13:24,58.3,-134.42,42.8,100,90,0.4,mist,0.0,0.0
368,Ust-Barguzin,RU,2019-11-08 05:16:57,53.41,109.03,39.4,68,17,8.63,few clouds,0.0,0.0
369,Karratha,AU,2019-11-08 05:13:17,-20.74,116.85,83.37,54,54,12.35,broken clouds,0.0,0.0
370,Taman,RU,2019-11-08 05:16:57,45.22,36.72,59.0,62,91,8.95,overcast clouds,0.0,0.0
371,Husavik,CA,2019-11-08 05:13:01,50.56,-96.99,14.86,75,45,10.25,scattered clouds,0.0,0.0
372,Tautira,PF,2019-11-08 05:16:58,-17.73,-149.15,84.2,58,75,3.36,broken clouds,0.0,0.0
373,Walvis Bay,NA,2019-11-08 05:16:58,-22.95,14.51,55.4,87,42,6.93,scattered clouds,0.0,0.0
374,Beyneu,KZ,2019-11-08 05:16:58,45.32,55.19,46.18,54,0,12.64,clear sky,0.0,0.0
375,Vao,EE,2019-11-08 05:14:24,59.1,26.19,34.0,98,100,2.77,overcast clouds,0.0,0.0
376,Santiago De Cao,PE,2019-11-08 05:16:59,-7.96,-79.24,62.6,82,40,6.93,mist,0.0,0.0
377,Bajos De Haina,DO,2019-11-08 05:16:59,18.41,-70.03,75.2,94,40,4.7,scattered clouds,0.0,0.0
378,Sao Geraldo Do Araguaia,BR,2019-11-08 05:16:59,-6.4,-48.55,75.11,84,6,1.79,clear sky,0.0,0.0
379,Northam,AU,2019-11-08 05:17:00,-31.65,116.67,84.2,20,0,17.22,clear sky,0.0,0.0
380,Laguna,BZ,2019-11-08 05:13:21,16.17,-88.94,77.0,94,90,2.24,thunderstorm with light rain,0.0,0.0
381,Margate,AU,2019-11-08 05:13:00,-43.03,147.26,50.0,53,75,12.75,light intensity shower rain,0.0,0.0
382,Nhulunbuy,AU,2019-11-08 05:17:00,-12.18,136.78,87.8,58,75,9.17,broken clouds,0.0,0.0
383,Bagn,NO,2019-11-08 05:17:01,60.82,9.55,13.41,90,22,1.95,few clouds,0.0,0.0
384,Kattivakkam,IN,2019-11-08 05:14:08,13.22,80.32,89.6,70,74,6.93,haze,0.0,0.0
385,Poum,MK,2019-11-08 05:13:47,41.28,20.71,46.4,87,75,4.38,broken clouds,0.0,0.0
386,Kraskino,RU,2019-11-08 05:17:01,42.71,130.78,48.4,41,36,26.37,scattered clouds,0.0,0.0
387,Murwara,IN,2019-11-08 05:17:01,23.85,80.4,80.1,36,8,4.36,clear sky,0.0,0.0
388,Norman Wells,CA,2019-11-08 05:15:04,65.28,-126.83,12.2,85,90,10.29,light snow,0.0,0.0
389,Berezovyy,RU,2019-11-08 05:17:02,51.67,135.7,19.0,33,31,6.08,scattered clouds,0.0,0.0
390,Bushehr,IR,2019-11-08 05:17:02,28.97,50.84,82.4,41,40,3.06,scattered clouds,0.0,0.0
391,Amalapuram,IN,2019-11-08 05:17:03,16.58,82.0,82.4,69,20,8.05,mist,0.0,0.0
392,Inuvik,CA,2019-11-08 05:17:03,68.36,-133.71,12.2,78,90,5.82,light snow,0.0,0.0
393,Lawton,US,2019-11-08 05:17:03,34.61,-98.39,39.2,64,90,9.17,overcast clouds,0.0,0.0
394,Kingston,JM,2019-11-08 05:17:03,17.97,-76.79,80.6,69,20,4.7,few clouds,0.0,0.0
395,Opuwo,NA,2019-11-08 05:17:04,-18.06,13.84,76.32,24,100,6.22,overcast clouds,0.0,0.0
396,Atar,MR,2019-11-08 05:14:09,20.52,-13.05,65.97,32,32,5.48,scattered clouds,0.0,0.0
397,Uvat,RU,2019-11-08 05:17:04,59.14,68.9,18.84,86,100,12.12,light snow,0.0,0.37
398,Svetlograd,RU,2019-11-08 05:17:04,45.34,42.84,48.2,66,90,11.18,overcast clouds,0.0,0.0
399,Sao Joao Da Barra,BR,2019-11-08 05:15:20,-21.64,-41.05,74.1,90,53,3.78,light rain,0.13,0.0
400,Benguela,AO,2019-11-08 05:17:05,-12.58,13.4,77.27,84,67,2.39,broken clouds,0.0,0.0
401,Pithoragarh,IN,2019-11-08 05:17:05,29.59,80.22,72.25,42,54,0.87,broken clouds,0.0,0.0
402,Amantea,IT,2019-11-08 05:17:05,39.13,16.07,53.6,93,40,6.93,scattered clouds,0.0,0.0
403,Ailigandi,PA,2019-11-08 05:17:06,9.23,-78.02,73.83,98,100,1.07,overcast clouds,0.0,0.0
404,Aginskoye,RU,2019-11-08 05:17:06,51.11,114.54,38.1,47,33,10.83,scattered clouds,0.0,0.0
405,Palu,ID,2019-11-08 05:17:06,-0.9,119.87,82.51,64,31,4.88,light rain,2.13,0.0
406,Matagami,NG,2019-11-08 05:17:07,9.67,8.4,68.7,60,63,4.12,broken clouds,0.0,0.0
407,Predivinsk,RU,2019-11-08 05:17:07,57.07,93.44,32.74,92,100,14.34,light snow,0.0,0.75
408,Lavrentiya,RU,2019-11-08 05:14:37,65.58,-170.99,27.61,78,0,17.67,clear sky,0.0,0.0
409,Urucara,BR,2019-11-08 05:17:08,-2.54,-57.76,79.07,65,64,0.45,broken clouds,0.0,0.0
410,Pastavy,BY,2019-11-08 05:17:08,55.11,26.84,41.92,94,74,6.87,broken clouds,0.0,0.0
411,Zhuanghe,CN,2019-11-08 05:17:09,39.7,122.97,50.14,58,0,3.69,clear sky,0.0,0.0
412,Kimberley,ZA,2019-11-08 05:17:09,-28.74,24.76,59.0,41,13,8.05,few clouds,0.0,0.0
413,Yeniseysk,RU,2019-11-08 05:17:09,58.45,92.17,33.62,97,100,12.71,light snow,0.0,0.56
414,Sioux Lookout,CA,2019-11-08 05:12:49,50.1,-91.92,14.0,56,90,8.05,light snow,0.0,0.0
415,Champerico,MX,2019-11-08 05:17:09,16.38,-93.6,73.4,78,40,6.93,scattered clouds,0.0,0.0
416,Soltsy,RU,2019-11-08 05:17:10,58.12,30.32,35.04,93,83,4.43,broken clouds,0.0,0.0
417,Gamba,CN,2019-11-08 05:17:10,28.28,88.52,34.16,36,73,3.71,broken clouds,0.0,0.0
418,Samarai,PG,2019-11-08 05:14:20,-10.62,150.67,83.16,74,100,7.34,overcast clouds,0.0,0.0
419,Khorixas,NA,2019-11-08 05:17:10,-20.37,14.96,78.87,20,100,5.01,overcast clouds,0.0,0.0
420,Mandali,IQ,2019-11-08 05:17:11,33.75,45.55,73.36,21,0,7.54,clear sky,0.0,0.0
421,Brookings,US,2019-11-08 05:12:17,44.31,-96.8,23.0,85,1,10.29,clear sky,0.0,0.0
422,Gorele,TR,2019-11-08 05:17:11,41.03,39.0,68.0,28,58,9.17,broken clouds,0.0,0.0
423,Kirakira,SB,2019-11-08 05:13:33,-10.46,161.92,79.81,84,100,3.04,light rain,1.13,0.0
424,Alytus,LT,2019-11-08 05:17:11,54.4,24.05,39.2,93,90,1.12,fog,0.0,0.0
425,Ancud,CL,2019-11-08 05:17:12,-41.87,-73.83,42.1,82,100,2.28,overcast clouds,0.0,0.0
426,Reynosa,MX,2019-11-08 05:12:40,26.07,-98.3,71.6,88,90,14.99,light rain,0.0,0.0
427,Inhambane,MZ,2019-11-08 05:17:12,-23.87,35.38,78.8,88,75,11.41,broken clouds,0.0,0.0
428,Secovce,SK,2019-11-08 05:17:12,48.7,21.66,44.6,93,75,2.24,fog,0.0,0.0
429,Zapolyarnyy,RU,2019-11-08 05:17:13,69.43,30.82,14.0,92,100,10.29,light snow,0.0,0.0
430,Oktyabrskoye,RU,2019-11-08 05:17:13,56.73,85.44,33.8,97,75,22.37,light shower snow,0.0,0.0
431,Bagru,IN,2019-11-08 05:17:13,26.81,75.54,77.0,53,20,9.17,smoke,0.0,0.0
432,Darhan,MN,2019-11-08 05:14:31,49.49,105.92,39.85,50,94,3.2,overcast clouds,0.0,0.0
433,Ust-Koksa,RU,2019-11-08 05:17:13,50.27,85.62,17.67,78,67,11.65,broken clouds,0.0,0.0
434,Luoyang,CN,2019-11-08 05:17:14,34.66,112.42,66.09,40,0,4.27,clear sky,0.0,0.0
435,Vila Velha,BR,2019-11-08 05:17:14,-3.71,-38.6,80.6,74,75,16.11,broken clouds,0.0,0.0
436,Masuguru,MZ,2019-11-08 05:17:14,-11.38,38.46,85.78,54,27,7.23,scattered clouds,0.0,0.0
437,Jacareacanga,BR,2019-11-08 05:17:14,-6.22,-57.76,75.24,82,99,1.57,overcast clouds,0.0,0.0
438,Grand Gaube,MU,2019-11-08 05:17:14,-20.01,57.66,80.6,65,75,17.22,broken clouds,0.0,0.0
439,Kumbo,CM,2019-11-08 05:17:15,6.21,10.69,64.22,84,100,2.08,overcast clouds,0.0,0.0
440,Salyan,AZ,2019-11-08 05:17:15,39.59,48.98,61.9,64,0,5.35,clear sky,0.0,0.0
441,Lagoa,PT,2019-11-08 05:13:29,37.14,-8.45,53.6,81,0,3.36,clear sky,0.0,0.0
442,Hudson Bay,CA,2019-11-08 05:17:15,52.86,-102.4,11.05,80,100,4.47,overcast clouds,0.0,0.0
443,Araouane,ML,2019-11-08 05:17:15,18.9,-3.53,75.76,20,0,9.91,clear sky,0.0,0.0
444,Erenhot,CN,2019-11-08 05:17:16,43.65,111.97,44.1,27,17,9.53,few clouds,0.0,0.0
445,Bahia Honda,CU,2019-11-08 05:17:16,22.9,-83.16,76.35,90,5,7.4,light rain,0.56,0.0
446,Cap Malheureux,MU,2019-11-08 05:13:04,-19.98,57.61,77.0,73,75,13.87,broken clouds,0.0,0.0
447,Chara,GR,2019-11-08 05:12:32,39.42,22.43,55.4,100,75,2.24,broken clouds,0.0,0.0
448,Praia,BR,2019-11-08 05:17:17,-20.25,-43.81,66.42,89,98,0.89,light rain,0.25,0.0
449,Severo-Kurilsk,RU,2019-11-08 05:13:35,50.68,156.12,33.37,73,83,34.47,light snow,0.0,0.25
450,Sisimiut,GL,2019-11-08 05:15:45,66.94,-53.67,22.75,53,100,5.37,overcast clouds,0.0,0.0
451,Vestmannaeyjar,IS,2019-11-08 05:17:17,63.44,-20.27,41.52,90,94,38.12,light rain,1.69,0.0
452,Banda Aceh,ID,2019-11-08 05:17:17,5.56,95.32,84.83,65,97,4.34,light rain,1.0,0.0
453,Oussouye,SN,2019-11-08 05:17:18,12.49,-16.54,74.01,58,1,4.18,clear sky,0.0,0.0
454,Panguna,PG,2019-11-08 05:17:18,-6.32,155.48,76.1,93,53,2.89,light rain,2.75,0.0
455,Lazaro Cardenas,MX,2019-11-08 05:17:18,28.39,-105.62,60.8,93,90,5.26,overcast clouds,0.0,0.0
456,Buin,CL,2019-11-08 05:17:18,-33.73,-70.74,68.0,32,71,6.93,broken clouds,0.0,0.0
457,Beloha,MG,2019-11-08 05:17:18,-25.17,45.06,91.74,24,0,6.38,clear sky,0.0,0.0
458,Buturlino,RU,2019-11-08 05:17:19,55.57,44.9,31.32,83,100,7.52,overcast clouds,0.0,0.0
459,Souillac,FR,2019-11-08 05:13:02,45.6,-0.6,46.4,93,83,13.87,light rain,0.0,0.0
460,Sovetskaya Gavan,RU,2019-11-08 05:17:19,48.97,140.29,25.59,46,63,14.99,broken clouds,0.0,0.0
461,Glenwood Springs,US,2019-11-08 05:17:19,39.55,-107.33,35.6,68,1,3.36,clear sky,0.0,0.0
462,Cayenne,GF,2019-11-08 05:17:20,4.94,-52.33,75.2,94,61,5.01,broken clouds,0.0,0.0
463,Kardailovo,RU,2019-11-08 05:17:20,51.54,53.9,45.27,81,99,10.07,light rain,0.12,0.0
464,Surt,LY,2019-11-08 05:17:20,31.21,16.59,61.92,76,1,6.73,clear sky,0.0,0.0
465,Bertoua,CM,2019-11-08 05:17:20,4.58,13.68,70.16,86,100,1.28,overcast clouds,0.0,0.0
466,Tottori,JP,2019-11-08 05:17:21,35.5,134.23,62.6,55,20,14.99,few clouds,0.0,0.0
467,Noumea,NC,2019-11-08 05:17:21,-22.28,166.46,82.4,48,75,10.29,broken clouds,0.0,0.0
468,Varhaug,NO,2019-11-08 05:14:54,58.61,5.65,23.0,85,59,5.03,broken clouds,0.0,0.0
469,Axim,GH,2019-11-08 05:17:21,4.87,-2.24,74.34,95,0,0.65,clear sky,0.0,0.0
470,Khromtau,KZ,2019-11-08 05:17:22,50.26,58.44,41.81,58,100,20.09,overcast clouds,0.0,0.0
471,Whitianga,NZ,2019-11-08 05:17:22,-36.83,175.7,65.37,77,0,8.03,clear sky,0.0,0.0
472,Etah,IN,2019-11-08 05:17:23,27.56,78.66,84.51,26,4,3.0,clear sky,0.0,0.0
473,Los Llanos De Aridane,ES,2019-11-08 05:14:52,28.66,-17.92,68.0,77,90,14.99,overcast clouds,0.0,0.0
474,Bonfim,GY,2019-11-08 05:17:23,3.36,-59.84,77.23,82,13,11.43,light rain,1.38,0.0
475,Ust-Omchug,RU,2019-11-08 05:17:23,61.13,149.63,10.31,98,97,5.84,overcast clouds,0.0,0.0
476,Nouadhibou,MR,2019-11-08 05:17:23,20.93,-17.03,65.61,85,98,16.71,overcast clouds,0.0,0.0
477,Haines Junction,CA,2019-11-08 05:13:57,60.75,-137.51,32.65,99,100,1.48,overcast clouds,0.0,0.0
478,Lichuan,CN,2019-11-08 05:17:24,30.3,108.94,54.84,67,24,4.45,few clouds,0.0,0.0
479,Chateaudun,FR,2019-11-08 05:17:24,48.08,1.33,41.0,100,90,11.41,overcast clouds,0.0,0.0
480,Yeppoon,AU,2019-11-08 05:17:24,-23.13,150.74,100.4,13,4,10.29,clear sky,0.0,0.0
481,Bealanana,MG,2019-11-08 05:17:25,-14.54,48.75,76.37,53,100,5.5,overcast clouds,0.0,0.0
482,Avera,US,2019-11-08 05:14:43,33.19,-82.53,66.2,87,90,8.05,moderate rain,0.0,0.0
483,Patea,NZ,2019-11-08 05:17:25,-39.76,174.48,62.13,80,14,18.68,few clouds,0.0,0.0
484,Ligayan,PH,2019-11-08 05:17:25,4.65,119.47,83.79,74,43,8.14,scattered clouds,0.0,0.0
485,Quatre Cocos,MU,2019-11-08 05:17:25,-20.21,57.76,80.6,65,75,17.22,broken clouds,0.0,0.0
486,Iquique,CL,2019-11-08 05:17:26,-20.22,-70.14,64.4,68,90,4.7,overcast clouds,0.0,0.0
487,Vanimo,PG,2019-11-08 05:17:26,-2.67,141.3,84.58,67,100,5.46,overcast clouds,0.0,0.0
488,Hun,BE,2019-11-08 05:17:26,50.34,4.87,39.2,93,20,4.7,few clouds,0.0,0.0
489,Kigoma,TZ,2019-11-08 05:17:26,-4.88,29.64,71.6,78,75,10.0,thunderstorm,0.0,0.0
490,Ulaangom,MN,2019-11-08 05:17:26,49.98,92.07,39.97,59,100,2.48,overcast clouds,0.0,0.0
491,Sigiriya,LK,2019-11-08 05:17:27,7.95,80.75,90.68,54,41,1.28,scattered clouds,0.0,0.0
492,San Rafael Del Sur,NI,2019-11-08 05:17:27,11.85,-86.44,77.0,88,40,6.93,scattered clouds,0.0,0.0
493,Tura,RU,2019-11-08 05:17:27,64.27,100.22,10.45,93,100,6.93,light snow,0.0,1.13
494,Cabo San Lucas,MX,2019-11-08 05:15:06,22.89,-109.91,77.0,73,90,4.7,overcast clouds,0.0,0.0
495,Crib Point,AU,2019-11-08 05:17:27,-38.35,145.2,53.1,64,15,28.97,light rain,0.38,0.0
496,Impfondo,CD,2019-11-08 05:17:27,1.62,18.06,76.15,77,23,1.52,few clouds,0.0,0.0
497,Hare Bay,CA,2019-11-08 05:14:07,48.86,-53.99,33.8,86,90,8.05,light snow,0.0,0.0
498,Pestovo,RU,2019-11-08 05:17:28,55.36,37.98,39.2,93,90,6.71,mist,0.0,0.0
499,Anloga,GH,2019-11-08 05:17:28,5.79,0.9,77.0,94,20,1.12,few clouds,0.0,0.0
500,Tucuman,PE,2019-11-08 05:17:28,-17.17,-70.89,51.85,59,0,0.96,clear sky,0.0,0.0
501,Cartagena,ES,2019-11-08 05:14:30,37.63,-1.0,55.4,54,28,4.7,scattered clouds,0.0,0.0
502,La Ronge,CA,2019-11-08 05:14:34,55.1,-105.3,17.6,72,90,12.75,overcast clouds,0.0,0.0
503,Dovolnoye,RU,2019-11-08 05:17:29,54.5,79.67,33.55,91,100,20.62,light rain,1.06,0.0
504,Hundested,DK,2019-11-08 05:17:29,55.97,11.85,48.2,93,83,9.17,light rain,1.81,0.0
505,Clyde River,CA,2019-11-08 05:17:30,70.47,-68.59,14.0,85,75,9.17,broken clouds,0.0,0.0
506,Piranhas,BR,2019-11-08 05:17:30,-16.43,-51.82,69.48,89,44,2.19,light rain,1.75,0.0
507,Egvekinot,RU,2019-11-08 05:17:30,66.32,-179.17,13.62,91,52,11.48,broken clouds,0.0,0.0
508,Big Spring,US,2019-11-08 05:17:31,32.25,-101.48,37.4,100,90,11.41,light rain,0.0,0.0
509,Yelan-Kolenovskiy,RU,2019-11-08 05:17:31,51.16,41.15,54.43,81,100,12.97,overcast clouds,0.0,0.0
510,Santo Tomas,PH,2019-11-08 05:17:31,7.53,125.62,91.4,52,40,8.05,scattered clouds,0.0,0.0
511,Sistranda,NO,2019-11-08 05:17:31,63.73,8.83,26.6,79,40,6.93,scattered clouds,0.0,0.0
512,Emba,CY,2019-11-08 05:17:31,34.81,32.42,66.2,45,0,9.17,clear sky,0.0,0.0
513,Inongo,CD,2019-11-08 05:17:32,-1.93,18.29,75.4,84,39,1.68,scattered clouds,0.0,0.0
514,Khandyga,RU,2019-11-08 05:17:32,62.65,135.58,-6.96,96,100,1.83,overcast clouds,0.0,0.0
515,Vechta,DE,2019-11-08 05:17:32,52.73,8.29,39.2,93,27,6.93,scattered clouds,0.0,0.0
516,Molodizhne,UA,2019-11-08 05:17:32,45.01,34.06,62.29,57,72,4.81,broken clouds,0.0,0.0
517,Vila Do Maio,CV,2019-11-08 05:17:33,15.13,-23.22,75.2,73,20,12.75,few clouds,0.0,0.0
518,Kothapet,IN,2019-11-08 05:17:33,17.37,78.55,82.4,83,75,3.96,mist,0.0,0.0
519,Santa Maria,BR,2019-11-08 05:15:19,-16.02,-48.01,69.8,83,40,2.24,scattered clouds,0.0,0.0
520,Whitecourt,CA,2019-11-08 05:14:09,54.14,-115.68,33.8,89,90,5.82,light rain,0.0,0.0
521,Perleberg,DE,2019-11-08 05:17:35,53.08,11.86,39.11,92,94,2.66,overcast clouds,0.0,0.0
522,Lashio,MM,2019-11-08 05:14:16,22.93,97.75,80.58,55,26,1.86,scattered clouds,0.0,0.0
523,Shimoda,JP,2019-11-08 05:13:51,34.7,138.93,66.2,45,20,13.87,few clouds,0.0,0.0
524,Narrabri,AU,2019-11-08 05:17:36,-30.33,149.78,87.8,12,0,23.04,clear sky,0.0,0.0
525,Coahuayana,MX,2019-11-08 05:13:47,18.62,-100.35,71.28,84,32,1.9,scattered clouds,0.0,0.0
526,Ugoofaaru,MV,2019-11-08 05:17:36,5.67,73.0,82.92,70,72,5.82,broken clouds,0.0,0.0
527,Lufilufi,WS,2019-11-08 05:17:36,-13.87,-171.6,86.0,70,75,6.93,broken clouds,0.0,0.0
528,Zhaotong,CN,2019-11-08 05:17:36,27.34,103.71,50.05,84,100,3.6,overcast clouds,0.0,0.0
529,Bireun,ID,2019-11-08 05:17:37,5.2,96.7,75.51,78,100,2.57,light rain,0.44,0.0
530,Obama,JP,2019-11-08 05:17:37,35.49,135.74,54.28,58,47,10.74,scattered clouds,0.0,0.0
531,Westport,US,2019-11-08 05:14:33,41.14,-73.36,42.8,70,90,9.17,light rain,0.0,0.0
532,Coihaique,CL,2019-11-08 05:13:40,-45.58,-72.07,37.4,98,100,1.12,overcast clouds,0.0,0.0
533,Skibbereen,IE,2019-11-08 05:17:37,51.55,-9.27,39.2,93,20,10.29,few clouds,0.0,0.0
534,Mosquera,CO,2019-11-08 05:17:38,4.71,-74.23,55.4,82,40,3.36,scattered clouds,0.0,0.0
535,Lugoba,TZ,2019-11-08 05:17:38,-6.46,38.33,84.04,70,87,1.23,light rain,2.44,0.0
536,Dzaoudzi,YT,2019-11-08 05:17:38,-12.79,45.27,84.2,83,70,6.93,broken clouds,0.0,0.0
537,Lasa,CY,2019-11-08 05:17:38,34.92,32.53,66.2,45,0,9.17,clear sky,0.0,0.0
538,Palmer,AU,2019-11-08 05:15:19,-34.85,139.16,60.8,48,20,21.92,few clouds,0.0,0.0
539,Omsukchan,RU,2019-11-08 05:17:39,62.53,155.8,9.0,97,48,2.62,scattered clouds,0.0,0.0
540,Paso De Los Toros,UY,2019-11-08 05:17:39,-32.81,-56.52,57.43,96,0,11.05,clear sky,0.0,0.0
541,Ulladulla,AU,2019-11-08 05:17:39,-35.36,150.48,75.2,27,80,27.51,light rain,1.06,0.0
542,Flic En Flac,MU,2019-11-08 05:17:39,-20.27,57.36,80.6,65,75,17.22,broken clouds,0.0,0.0
